Tweet_count,Username,Text,Created At,Retweets,Likes,Tweet_ID
136,Marjorie Taylor Greene 🇺🇸,"Watch this video.
Why have we been consistently lied to?",Fri Nov 14 18:07:12 +0000 2025,1295,7127
137,Marjorie Taylor Greene 🇺🇸,"I’m introducing a bill to ban H1B visas in all sectors with a phase out in medical while we build up American doctors. 

Ending H1B visas will also help the housing market. 

Ending H1B visas mean more jobs available for Americans and more homes available for Americans.

But we",Fri Nov 14 14:21:48 +0000 2025,4004,33682
138,Marjorie Taylor Greene 🇺🇸,"Here is how we end H1B visas, promote all the very talented Americans, increase wages for Americans, rebuild American medical industry, and protect the American dream for my children’s generation!!! 
America First America Only!!! ❤️🇺🇸",Fri Nov 14 00:48:52 +0000 2025,2046,12657
139,Marjorie Taylor Greene 🇺🇸,"We must stop importing the world replacing highly qualified American jobs!

It’s the most insulting America last policy being continued.",Thu Nov 13 13:37:41 +0000 2025,1710,10940
140,Marjorie Taylor Greene 🇺🇸,This is the revolution!🇺🇸,Wed Nov 12 16:35:37 +0000 2025,94,1026
141,Marjorie Taylor Greene 🇺🇸,@ggreenwald Exactly. This just doesn’t sell.,Wed Nov 12 13:32:44 +0000 2025,5,122
142,Marjorie Taylor Greene 🇺🇸,"I believe in the American people. I am one of you.

I believe you are good, talented, creative, intelligent, hard working, and want to achieve. 

I am solidly against you being replaced by foreign labor, like with H1Bs.

I am solidly against allowing foreign students into our",Wed Nov 12 13:22:03 +0000 2025,5107,38030
143,Marjorie Taylor Greene 🇺🇸,If only there was a bill for this.. https://t.co/g5jgV7bNrz,Tue Nov 11 22:46:00 +0000 2025,209,1258
144,Marjorie Taylor Greene 🇺🇸,❤️🇺🇸,Tue Nov 11 21:26:55 +0000 2025,1021,5367
145,Marjorie Taylor Greene 🇺🇸,"Democrats in Georgia are highly motivated against President Trump, that is true.

But ignoring that both R’s and D’s in GA are equally concerned about inflation/cost of living and economy/jobs would be foolish.

Those issues are impacting everyone.

Last time this happened was in",Tue Nov 11 18:16:33 +0000 2025,221,1393
146,Marjorie Taylor Greene 🇺🇸,"Thank you @POTUS for pardoning the 2020 alternate electors! They fought for election integrity and were punished harshly by a politically weaponized government. 

But please free Tina Peters!! 
She is a gold star mom wrongly convicted and serving time in prison. She is a",Mon Nov 10 13:34:26 +0000 2025,842,3985
147,Marjorie Taylor Greene 🇺🇸,"Everything has been ordered to be preserved by the DOJ. 
But they will do anything to continue to cover it up!",Sun Nov 09 14:36:42 +0000 2025,567,2019
148,Marjorie Taylor Greene 🇺🇸,"After I watch UGA @GeorgiaFootball stomp MS State in Starkville today, I’m headed over to the Gas Light Arena to join @megynkelly tonight!!!

Bringing it!!! 🔥🔥🔥 https://t.co/i8Z3FDhxNv",Sat Nov 08 17:13:21 +0000 2025,101,913
149,Marjorie Taylor Greene 🇺🇸,Goooooo Dawgs!!!,Sat Nov 08 13:24:53 +0000 2025,21,222
150,Marjorie Taylor Greene 🇺🇸,Lauren we are really going to need that $22 million now. 🤦‍♀️,Thu Nov 06 00:39:38 +0000 2025,127,2463
151,Marjorie Taylor Greene 🇺🇸,"If you don’t understand, yesterdays election results, here are the groups that Republicans have disenfranchised:

1. America First America Only.

2. MAHA.

3. Americans suffering from high cost of living, rising food and energy prices, and leaving them out to dry with no plan on",Wed Nov 05 19:57:20 +0000 2025,4606,33920
152,Marjorie Taylor Greene 🇺🇸,"Look forward to joining @megynkelly on Saturday at Gas South Arena in Duluth, Georgia! https://t.co/1cRJjc1TmK",Wed Nov 05 13:40:10 +0000 2025,69,665
153,Marjorie Taylor Greene 🇺🇸,"Yes!! ❤️🇺🇸
AFAO!!!",Tue Nov 04 14:58:31 +0000 2025,437,4549
154,Marjorie Taylor Greene 🇺🇸,"It’s Election Day, Georgia Republicans! 

Vote for Fitz Johnson and Tim Echols in the very important statewide Public Service Commission races! 

We can’t let the Democrats turn Georgia into California! The two Democrats running for Public Service Commission are committed to the https://t.co/4DCL1yw7EY",Tue Nov 04 14:02:02 +0000 2025,106,448
155,Marjorie Taylor Greene 🇺🇸,"I’m very happy for my friend, Thomas Massie and his new bride Carolyn!!

It was a beautiful wedding and wonderful fun reception supported by both families and friends!! 

Many blessings in the years to come for Thomas and Carolyn!!",Mon Nov 03 15:39:47 +0000 2025,444,9252
156,Marjorie Taylor Greene 🇺🇸,"@MassieforKY @denisebovee Congratulations Thomas and Carolyn!!
It was a beautiful wedding and a wonderful reception and celebration!!
I’m so happy for you my friend!!",Mon Nov 03 12:24:37 +0000 2025,30,3061
157,Marjorie Taylor Greene 🇺🇸,@brianglenntv Happy birthday!! I love you!! ❤️,Sat Nov 01 23:55:09 +0000 2025,1,51
158,Marjorie Taylor Greene 🇺🇸,"I’m so happy to celebrate Brian’s birthday with him!

Brian is the so much fun, funny, kind, and has a huge faith in Jesus. 

He makes me smile every day.

Happy birthday @brianglenntv!!!",Sat Nov 01 23:52:47 +0000 2025,82,1235
159,Marjorie Taylor Greene 🇺🇸,"5th straight wins against Florida!!

Go Dawgs!!",Sat Nov 01 23:15:33 +0000 2025,50,570
160,Marjorie Taylor Greene 🇺🇸,Let’s Goooooo Dawgs!!!,Sat Nov 01 16:23:46 +0000 2025,24,212
161,Marjorie Taylor Greene 🇺🇸,Halloween was a blast starting with going on Real Time with Bill Maher and then going to the best Halloween party in Beverly Hills @adriennemaloof house with @maloofgavn and @ashba  and friends! https://t.co/XH2jwocMHC,Sat Nov 01 15:32:08 +0000 2025,88,913
162,Marjorie Taylor Greene 🇺🇸,"🚨 Every corrupt insider, media hack, and D.C. sellout is hoping patriots like YOU won’t step up. Not today. Not on my watch. 

I don’t play nice. I don’t stay quiet. I fight every day for America — and I need your support now.🇺🇸

🔥 Chip in before the deadline: https://t.co/SLQ9sK7LhK",Fri Oct 31 12:52:20 +0000 2025,918,5444
163,Marjorie Taylor Greene 🇺🇸,"I had a watch party with my friends in my parent’s living room for the MTV debut of Michael Jackson’s Thriller. 

He was incredibly talented. 
 https://t.co/qx49490edL",Fri Oct 31 02:43:21 +0000 2025,683,7131
164,Marjorie Taylor Greene 🇺🇸,"There’s my baby boy 🥰 Derek with VP JD Vance.

I love his generation and they were great at Ole Miss last night!",Thu Oct 30 19:35:34 +0000 2025,229,3402
165,Marjorie Taylor Greene 🇺🇸,"That’s very true. Never put your hope in Washington or any other person.

The hope is in Jesus.

The hope is in the people who call him savior. 🙏",Thu Oct 30 02:52:24 +0000 2025,244,1928
166,Marjorie Taylor Greene 🇺🇸,"I’m a big fan of @SecKennedy and the entire MAHA movement.

Vaccine companies and their promoters should be held accountable for injuries and deaths.

No liability protection.

Including Fauci.",Wed Oct 29 13:50:18 +0000 2025,1281,7023
167,Marjorie Taylor Greene 🇺🇸,"I’m praying for Tina Peters!🙏
FREE TINA PETERS!!!",Wed Oct 29 00:34:12 +0000 2025,1223,4261
168,Marjorie Taylor Greene 🇺🇸,"I just voted!

Last week of early voting before Election Day next week on Tuesday, Nov 4th!!

Georgia Republicans YOU have a responsibility to vote in the Public Service Commission to stop
Democrat’s Green New Deal Scam California style energy policies in Georgia!!

VOTE!!! https://t.co/gUIn1rzG9R",Tue Oct 28 17:41:20 +0000 2025,209,2084
169,Marjorie Taylor Greene 🇺🇸,"Vanguard Renewables, a subsidiary of Blackrock, is planning an anaerobic digestion facility in beautiful Murray County and the entire county and community at large is FURIOUS!!!

The good people in my district HATE this, do NOT want it, and are DEMANDING this toxic waste dump be https://t.co/dzZgnpIpJ8",Tue Oct 28 15:07:50 +0000 2025,241,921
170,Marjorie Taylor Greene 🇺🇸,"I’m praying for Jamaica 🙏
My goodness Melissa is a terrible hurricane.",Tue Oct 28 12:22:41 +0000 2025,95,1590
171,Marjorie Taylor Greene 🇺🇸,"Old erg broke after years of training, just installed the new one.

Ski season is here!!! 

*pro-tip: ski season is prep for bikini season. 👙 https://t.co/SwwkezsbkY",Mon Oct 27 14:08:56 +0000 2025,46,605
172,Marjorie Taylor Greene 🇺🇸,@Villgecrazylady This point can not be made loud enough.,Mon Oct 27 13:20:55 +0000 2025,6,140
173,Marjorie Taylor Greene 🇺🇸,"🚨🚨🚨Attention Georgia Republican Voters!!!

You are skipping an extremely important election!!

Democrats will turn Georgia into California! 

The two Democrats running for Public Service Commission are committed to the Green New Deal scam, California-style brownouts, and",Mon Oct 27 12:33:59 +0000 2025,1136,2987
174,Marjorie Taylor Greene 🇺🇸,"🚨LIVE FOOTAGE🚨 
Still no luck locating the mysterious $22 MILLION bank account everyone keeps talking about. Sources confirm the search has expanded to the fridge… https://t.co/wgyVCaiMMh",Mon Oct 27 01:00:25 +0000 2025,760,7388
175,Marjorie Taylor Greene 🇺🇸,"🚨🚨🚨Highly illegal and graphic content warning.
Viewer discretion advised.",Sun Oct 26 15:02:30 +0000 2025,196,1199
176,Marjorie Taylor Greene 🇺🇸,America Only! 😊🇺🇸,Sat Oct 25 20:42:59 +0000 2025,1562,13997
177,Marjorie Taylor Greene 🇺🇸,@LaurennGreeneS https://t.co/2UiuIylAFW,Fri Oct 24 15:24:28 +0000 2025,20,1051
178,Marjorie Taylor Greene 🇺🇸,"@DalePlemons @LaurennGreeneS Hahahaha Dale! You are right! 
Surely if they can find those hijackers passports after those buildings came down, they can find the $22 million the internet says I have!",Fri Oct 24 15:21:08 +0000 2025,2,44
179,Marjorie Taylor Greene 🇺🇸,"Ha! Love this girl! 🤣
This made my day! 
If the internet says it, it must be true.🤦‍♀️
Dang of all the things people say about me, I WISH THIS WAS TRUE!! 
So let me know if y’all find my $22 million dollar mystery account. I’m gonna need that debit card and pin please.",Fri Oct 24 14:50:25 +0000 2025,244,3198
180,Marjorie Taylor Greene 🇺🇸,@LaurennGreeneS I’m the lucky one!! ❤️❤️❤️,Thu Oct 23 13:22:41 +0000 2025,2,319
181,Marjorie Taylor Greene 🇺🇸,Amen 🙏,Thu Oct 23 13:08:18 +0000 2025,84,861
182,Marjorie Taylor Greene 🇺🇸,I completely agree with Tucker!,Wed Oct 22 12:00:21 +0000 2025,827,5183
183,Marjorie Taylor Greene 🇺🇸,"I’m amazed at how many Republicans have suddenly forgotten or completely don’t care that Cuomo killed elderly people in nursing homes by putting COVID patients IN the nursing homes and enforced some of the most insane Covid lockdowns in the country! 

But are now saying the NY",Tue Oct 21 18:04:55 +0000 2025,2172,13080
184,Marjorie Taylor Greene 🇺🇸,Ha! How much funding will NASA need for that?,Mon Oct 20 17:38:22 +0000 2025,305,2843
185,Marjorie Taylor Greene 🇺🇸,@brianglenntv ❤️,Sun Oct 19 21:22:13 +0000 2025,3,86
186,Marjorie Taylor Greene 🇺🇸,"Georgia’s 14th district.
Beautiful views with even more beautiful people!! https://t.co/VoGJ8ToOIO",Sun Oct 19 19:12:05 +0000 2025,107,1468
187,Marjorie Taylor Greene 🇺🇸,"Great game!!! 
#GoDawgs",Sat Oct 18 23:11:23 +0000 2025,27,321
188,Marjorie Taylor Greene 🇺🇸,#GoDawgs 🏈🏈🏈,Sat Oct 18 18:36:17 +0000 2025,21,232
189,Marjorie Taylor Greene 🇺🇸,"@Nero I will pray for you Milo. 🙏
And I will say, as your friend, I like the pirate look, it’s what’s needed in times like these.",Sat Oct 18 18:32:30 +0000 2025,35,2078
190,Marjorie Taylor Greene 🇺🇸,Yum yum!! https://t.co/FdHgbt9cWV,Sat Oct 18 17:20:43 +0000 2025,47,827
191,Marjorie Taylor Greene 🇺🇸,"When you refuse to bow to the Uniparty, they try to destroy you.
I’ve seen it first hand.

They’re attacking me because I refuse to play their games.
Because I won’t trade my integrity for approval.
Because I fight for you, not them.

They can try to silence me — but they’ll https://t.co/8W01e5PzZ7",Sat Oct 18 12:33:09 +0000 2025,4254,26757
192,Marjorie Taylor Greene 🇺🇸,"Thank you @realDonaldTrump for releasing George Santos from prison!!! 

Now let’s FREE TINA PETERS NEXT!!!",Fri Oct 17 22:38:27 +0000 2025,1989,10742
193,Marjorie Taylor Greene 🇺🇸,"Matt Gaetz just delivered the truth about how many Christians visiting the holy land and Arab Americans visiting family are treated when they visit Israel.

Christians living in Gaza and Israel have told me many similar stories.

 https://t.co/aqv0YaNVUC",Thu Oct 16 12:58:47 +0000 2025,6115,22900
194,Marjorie Taylor Greene 🇺🇸,YES HE DID!!!,Wed Oct 15 23:10:49 +0000 2025,262,1650
195,Marjorie Taylor Greene 🇺🇸,"I am so happy to hear President Trump calling for the Georgia 2020 election to be investigated!

 https://t.co/wNforuUMrT",Wed Oct 15 21:50:24 +0000 2025,927,6847
196,Marjorie Taylor Greene 🇺🇸,👇👇👇,Wed Oct 15 21:04:49 +0000 2025,299,2100
197,Marjorie Taylor Greene 🇺🇸,"The best post I’ve seen today. 
God is the only one who can save America and it will happen when Americans seek him and believe in Jesus. ❤️",Wed Oct 15 17:47:05 +0000 2025,635,4476
198,Marjorie Taylor Greene 🇺🇸,"Excellent post!!
FREE TINA PETERS!!!",Tue Oct 14 15:04:01 +0000 2025,553,2067
199,Marjorie Taylor Greene 🇺🇸,"I’m not playing politics.
I’m standing for truth. 🇺🇸

They can smear, spin, and spend millions trying to silence me—
but they’ll never silence We the People.

👇🏼 If you still have common sense, click the link.
https://t.co/kxhDoAjsru https://t.co/QHJAwVuh07",Tue Oct 14 14:03:32 +0000 2025,1438,12202
200,Marjorie Taylor Greene 🇺🇸,"@gc22gc Yesss.
Apparently hard for the average social media cultists to understand.",Mon Oct 13 00:56:13 +0000 2025,6,81
201,Marjorie Taylor Greene 🇺🇸,Accepting Jesus as your savior is the only way to heaven. https://t.co/vGBWBJNrs2,Mon Oct 13 00:37:10 +0000 2025,1956,16872
202,Marjorie Taylor Greene 🇺🇸,"I 1000% agree with @brianglenntv!!

Easy to see why I love him so much. ❤️ https://t.co/U11G2cu6lc",Sun Oct 12 23:07:41 +0000 2025,491,2297
203,Marjorie Taylor Greene 🇺🇸,"It’s a fumble!!
GO DAWGS!!!!!",Sun Oct 12 01:16:21 +0000 2025,48,1100
204,Marjorie Taylor Greene 🇺🇸,Go Dawgs!!!,Sat Oct 11 14:52:48 +0000 2025,21,220
205,Marjorie Taylor Greene 🇺🇸,"Thank you Brian for explaining some of my accomplishments and positions to those who clearly live in the gutter of the internet instead of the real world.

I’m UNAPOLOGETICALLY fighting my kids generation and America ONLY. 

If that offends you, be offended.",Sat Oct 11 14:27:10 +0000 2025,322,2888
206,Marjorie Taylor Greene 🇺🇸,@bennyjohnson Truly terrifying. I’m glad you and your family are safe! 🙏,Fri Oct 10 16:10:59 +0000 2025,83,2275
207,Marjorie Taylor Greene 🇺🇸,"Totally agree with this.
Until then why are things any different? https://t.co/AKKhfDtRG4",Fri Oct 10 12:43:44 +0000 2025,223,1050
208,Marjorie Taylor Greene 🇺🇸,"Today, Leticia James was indicted for bank fraud regarding a mortgage loan. https://t.co/Va4L0N1LYN",Thu Oct 09 21:52:58 +0000 2025,1352,11762
209,Marjorie Taylor Greene 🇺🇸,My kids are my why ❤️,Thu Oct 09 19:28:09 +0000 2025,357,3383
